,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
5072,-105.036971368,39.767651200100005,1.0,0.0,6
822,-105.034616469,39.7767505767,1.0,0.0,34
853,-104.912783766,39.7183630452,1.0,0.0,33
851,-104.903458267,39.7356252155,1.0,0.0,33
19009,-105.025469156,39.720013616100005,1.0,0.0,1
5076,-104.981297991,39.7783176375,1.0,0.0,6
849,-105.02268512200001,39.7399440067,1.0,0.0,33
847,-104.940752089,39.7060631094,1.0,0.0,33
825,-105.053176454,39.6786955846,1.0,0.0,34
845,-104.99073921200001,39.742280827399995,1.0,0.0,33
843,-104.991654949,39.740066612199996,1.0,0.0,33
5070,-105.027618922,39.772953514899996,1.0,0.0,6
8542,-104.771978582,39.7771846823,1.0,0.0,3
9088,-105.040496241,39.7584959255,1.0,0.0,3
834,-104.978740785,39.743266001500004,1.0,0.0,34
28980,-105.014686855,39.7765630489,1.0,0.0,1
866,-104.96523438,39.6784684739,1.0,0.0,33
868,-105.024660995,39.7107450134,1.0,0.0,33
869,-105.02519245299999,39.7356852658,1.0,0.0,33
742,-104.961010304,39.7432135806,1.0,0.0,36
978,-104.991655671,39.742910710100006,1.0,0.0,30
8586,-104.92831882700001,39.729242301199996,1.0,0.0,3
1070,-104.895203655,39.6294289824,1.0,0.0,28
669,-105.048669359,39.7403567515,1.0,0.0,40
664,-104.95742774799999,39.740193790700005,1.0,0.0,40
4980,-104.98295894799999,39.7383623459,1.0,0.0,6
21970,-104.9746209,39.7397200105,1.0,0.0,1
696,-104.98713794,39.6983735364,1.0,0.0,38
1526,-104.978687461,39.7336957523,1.0,0.0,21
9361,-104.90757573299999,39.6964869736,1.0,0.0,3
5259,-104.890421802,39.7410627013,1.0,0.0,6
1562,-104.97758774,39.729059591,1.0,0.0,21
1533,-104.99641223399999,39.754016510599996,1.0,0.0,21
226,-104.86605394799999,39.670845815700005,1.0,0.0,92
228,-104.922259745,39.7073024567,1.0,0.0,92
230,-104.998611989,39.7289039906,1.0,0.0,92
237,-105.015836941,39.758402566,1.0,0.0,88
4724,-104.931630059,39.680397274200004,1.0,0.0,6
8114,-105.073518972,39.6677596614,1.0,0.0,3
5254,-104.998402633,39.7228799544,1.0,0.0,6
246,-104.949856414,39.7162499416,1.0,0.0,84
1377,-104.96875156200001,39.678487165,1.0,0.0,23
29186,-104.960380059,39.7507135019,1.0,0.0,1
256,-104.987377969,39.7433561032,1.0,0.0,82
1521,-104.912698909,39.7692655513,1.0,0.0,21
260,-104.93946939899999,39.7113527009,1.0,0.0,81
11580,-104.961711259,39.7074868838,1.0,0.0,2
21702,-104.982921471,39.7632204859,1.0,0.0,1
1541,-105.043942925,39.7836418798,1.0,0.0,21
1544,-104.972125305,39.744826021,1.0,0.0,21
415,-104.98750019299999,39.718358146599996,1.0,0.0,56
5721,-104.96879443600001,39.6676570068,1.0,0.0,5
5644,-104.96318759200001,39.735193610799996,1.0,0.0,5
5728,-104.97695267200001,39.754626189899994,1.0,0.0,5
5646,-104.981129975,39.7241117962,1.0,0.0,5
1054,-104.769766698,39.7835647205,1.0,0.0,28
5732,-105.034618799,39.7630024778,1.0,0.0,5
698,-104.97804963700001,39.7749705709,1.0,0.0,38
9057,-104.969431995,39.721959476100004,1.0,0.0,3
699,-104.87382989,39.6529739852,1.0,0.0,38
25755,-105.016690705,39.6969805502,1.0,0.0,1
4983,-104.866892604,39.652695225,1.0,0.0,6
22561,-105.006934538,39.7714823613,1.0,0.0,1
1074,-105.050923876,39.7403516507,1.0,0.0,28
859,-104.903115036,39.7421133266,1.0,0.0,33
292,-104.960790824,39.6783301286,1.0,0.0,75
1468,-104.99776731899999,39.712802037399996,1.0,0.0,22
191,-104.95046949600001,39.6847228855,1.0,0.0,103
1553,-104.94063609,39.6947546049,1.0,0.0,21
308,-104.988955384,39.7557632922,1.0,0.0,73
12461,-105.024435092,39.6659351126,1.0,0.0,2
193,-104.94069790399999,39.714644676199995,1.0,0.0,103
196,-104.96686044799999,39.7801281398,1.0,0.0,102
198,-104.91288309299999,39.778281859699995,1.0,0.0,101
5730,-104.976805181,39.773916367800005,1.0,0.0,5
5737,-104.971096324,39.6785032275,1.0,0.0,5
202,-104.940629664,39.689318834299996,1.0,0.0,98
203,-104.986136123,39.740061858400004,1.0,0.0,98
216,-104.93656550799999,39.711333335999996,1.0,0.0,95
217,-104.912874181,39.6676298442,1.0,0.0,95
392,-104.91245265799999,39.7256391801,1.0,0.0,59
798,-104.90339729799999,39.7983896776,1.0,0.0,35
5451,-105.00007826,39.7496534603,1.0,0.0,5
424,-104.911820935,39.6241653326,1.0,0.0,55
881,-104.987135667,39.7195946831,1.0,0.0,32
720,-104.90909603600001,39.653098942,1.0,0.0,37
1011,-104.933802268,39.7401346454,1.0,0.0,29
736,-104.94536621299999,39.7401485396,1.0,0.0,37
996,-105.011029346,39.6786458954,1.0,0.0,29
9036,-104.95232878200001,39.7110097196,1.0,0.0,3
1009,-104.98610684,39.7479406371,1.0,0.0,29
721,-104.922292731,39.7779797605,1.0,0.0,37
724,-104.931671208,39.7797549044,1.0,0.0,37
725,-104.94033559200001,39.7181761533,1.0,0.0,37
1002,-104.99203688799999,39.7506677152,1.0,0.0,29
5004,-105.000152324,39.7352713429,1.0,0.0,6
5005,-105.00015078700001,39.742472170300005,1.0,0.0,6
993,-104.98890285200001,39.746379779099996,1.0,0.0,29
991,-104.67404836600001,39.851925972800004,1.0,0.0,30
8588,-105.03722752600001,39.7692636575,1.0,0.0,3
12197,-105.051590741,39.6822117875,1.0,0.0,2
984,-104.982614625,39.720928312800005,1.0,0.0,30
8471,-104.812257587,39.789151855300005,1.0,0.0,3
1021,-105.00045236,39.7255955231,1.0,0.0,29
8443,-104.816707242,39.7930101262,1.0,0.0,3
1020,-104.978727015,39.7384205422,1.0,0.0,29
12355,-104.970825514,39.741761956,1.0,0.0,2
9268,-105.048098682,39.7384164089,1.0,0.0,3
11954,-104.974764705,39.7461583029,1.0,0.0,2
4733,-105.02396296299999,39.787433551599996,1.0,0.0,6
15930,-104.922396284,39.7218038265,1.0,0.0,1
9042,-105.044004644,39.6614883494,1.0,0.0,3
1024,-104.67723662200001,39.8427902075,1.0,0.0,29
5383,-104.99516076,39.7529624629,1.0,0.0,5
5843,-104.94921236,39.7367075575,1.0,0.0,5
21565,-104.984864751,39.6856116111,1.0,0.0,1
11465,-104.909372856,39.749820692600004,1.0,0.0,2
11468,-105.045245909,39.6584952512,1.0,0.0,2
4555,-104.990249745,39.735256312,1.0,0.0,7
18594,-104.767680405,39.7738005526,1.0,0.0,1
4589,-105.05223381200001,39.700039506399996,1.0,0.0,7
6188,-105.02385995700001,39.705695924699995,1.0,0.0,5
1046,-104.95861417399999,39.7334486222,1.0,0.0,28
6192,-105.05316616,39.705429319299995,1.0,0.0,5
21984,-104.974572819,39.712912103600004,1.0,0.0,1
1038,-105.05308841899999,39.6517855249,1.0,0.0,29
713,-105.025091852,39.708531303499996,1.0,0.0,37
11868,-104.906674359,39.638747655,1.0,0.0,2
705,-104.972113221,39.7681633655,1.0,0.0,38
21979,-104.974584803,39.7165332011,1.0,0.0,1
1034,-104.76490445200001,39.7837266345,1.0,0.0,29
5385,-104.93154340299999,39.7301446533,1.0,0.0,5
15305,-104.917200026,39.7567448423,1.0,0.0,1
5386,-104.93111398299999,39.6892759271,1.0,0.0,5
710,-105.015700655,39.7111888873,1.0,0.0,38
25303,-105.018657426,39.662567775700005,1.0,0.0,1
711,-104.94065888799999,39.7413863393,1.0,0.0,38
1026,-104.996750924,39.7524174771,1.0,0.0,29
1513,-105.025105848,39.7211679132,1.0,0.0,21
273,-104.909963535,39.638618713,1.0,0.0,77
1510,-105.000189119,39.7241201894,1.0,0.0,21
5087,-104.823422147,39.791204091,1.0,0.0,6
11950,-104.95610639700001,39.756969491199996,1.0,0.0,2
9306,-104.863212584,39.7878791299,1.0,0.0,3
315,-104.994817374,39.7680433674,1.0,0.0,71
8593,-105.05002566600001,39.6791585075,1.0,0.0,3
4984,-104.999893053,39.7097967617,1.0,0.0,6
9072,-104.973265314,39.7464508351,1.0,0.0,3
5511,-104.9404393,39.7350354681,1.0,0.0,5
5417,-105.03814897299999,39.738473861399996,1.0,0.0,5
12162,-105.03461038100001,39.7749881195,1.0,0.0,2
5448,-105.02052297899999,39.7680492991,1.0,0.0,5
887,-105.02515885700001,39.731193872,1.0,0.0,32
8557,-104.928241951,39.756557415799996,1.0,0.0,3
5698,-104.973099298,39.743460498400005,1.0,0.0,5
799,-104.98749992299999,39.7193684116,1.0,0.0,35
811,-104.846484373,39.7798701791,1.0,0.0,34
894,-104.994258515,39.7449149856,1.0,0.0,32
5053,-104.98110474299999,39.678498410900005,1.0,0.0,6
804,-105.08071798200001,39.6674121958,1.0,0.0,34
5055,-104.99414322,39.7352621339,1.0,0.0,6
5056,-105.00617121399999,39.770757165700005,1.0,0.0,6
810,-104.95934558100001,39.691146913000004,1.0,0.0,34
11815,-104.903317421,39.6802899367,1.0,0.0,2
8973,-104.97352107399999,39.7303839057,1.0,0.0,3
11785,-104.96684724299999,39.7682988579,1.0,0.0,2
1482,-105.02453404399999,39.687516501,1.0,0.0,22
435,-105.01589189,39.7293222654,1.0,0.0,54
5706,-105.04227605700001,39.6798259025,1.0,0.0,5
319,-105.00142431,39.7464115313,1.0,0.0,71
11992,-104.95698473,39.779959472399995,1.0,0.0,2
1497,-104.993413405,39.7442469973,1.0,0.0,21
4736,-105.02560392299999,39.737935297,1.0,0.0,6
12434,-104.89403040200001,39.7419763017,1.0,0.0,2
8158,-104.959527775,39.7399344182,1.0,0.0,3
1504,-104.85000992799999,39.7983349856,1.0,0.0,21
1502,-105.000589265,39.7692868799,1.0,0.0,21
1501,-104.98615571100001,39.7257398452,1.0,0.0,21
1500,-104.98100390799999,39.739229480300004,1.0,0.0,21
1507,-104.949912052,39.764465443,1.0,0.0,21
5704,-105.00785109200001,39.715924875300004,1.0,0.0,5
4754,-105.02377940299999,39.7102335685,1.0,0.0,6
8727,-105.043070724,39.7400468929,1.0,0.0,3
9161,-104.98201305399999,39.7383664216,1.0,0.0,3
1348,-104.984858935,39.733849216399996,1.0,0.0,23
1487,-104.95916277,39.7416155927,1.0,0.0,22
295,-104.86582101799999,39.782361539600004,1.0,0.0,75
1495,-104.87244255600001,39.6746824119,1.0,0.0,22
304,-104.959783394,39.7399877521,1.0,0.0,73
305,-105.000608898,39.744058131399996,1.0,0.0,73
12428,-104.893949676,39.6834183816,1.0,0.0,2
5700,-104.97306063399999,39.7173691883,1.0,0.0,5
1488,-104.992917278,39.7400720587,1.0,0.0,22
1485,-104.98447964299999,39.757879578899995,1.0,0.0,22
5308,-105.05916750600001,39.6542161491,1.0,0.0,6
396,-104.995274811,39.7400821943,1.0,0.0,58
2642,-104.949476753,39.7383587061,1.0,0.0,12
133,-104.90641201,39.6328163027,1.0,0.0,131
609,-105.053242825,39.7765646784,1.0,0.0,43
15226,-104.930703354,39.7399000715,1.0,0.0,1
1169,-104.998048868,39.745988139,1.0,0.0,26
15741,-105.023523855,39.7138425892,1.0,0.0,1
619,-105.020541647,39.7580374902,1.0,0.0,42
11784,-104.966839138,39.770300102,1.0,0.0,2
3479,-104.97817483600001,39.7820483277,1.0,0.0,9
2548,-104.96461739700001,39.7430598399,1.0,0.0,13
16952,-104.834153524,39.795468224299995,1.0,0.0,1
17461,-104.85404205299999,39.754726821700004,1.0,0.0,1
2545,-104.89286747,39.7387006733,1.0,0.0,13
3668,-104.876255234,39.7825655196,1.0,0.0,8
7442,-105.023754765,39.7547095718,1.0,0.0,4
11128,-105.05096432200001,39.7112629081,1.0,0.0,2
7444,-105.05109403700001,39.700433229299996,1.0,0.0,4
3667,-104.98269931799999,39.6920865469,1.0,0.0,8
18205,-104.7379645,39.7962055646,1.0,0.0,1
2534,-105.043968794,39.7255251764,1.0,0.0,13
3216,-104.99480671299999,39.7497764483,1.0,0.0,10
2531,-104.95932967,39.7056668036,1.0,0.0,13
20317,-105.02637684700001,39.7087808159,1.0,0.0,1
6213,-104.902627355,39.7751528511,1.0,0.0,5
3657,-104.982857785,39.6821546747,1.0,0.0,8
7454,-104.93115181200001,39.7617710339,1.0,0.0,4
1613,-104.99065340899999,39.7477298008,1.0,0.0,20
1172,-104.989213167,39.7447888748,1.0,0.0,26
11894,-105.011241734,39.6930459657,1.0,0.0,2
1176,-104.97069175,39.7368692814,1.0,0.0,26
861,-105.00585147299999,39.7257775507,1.0,0.0,33
1575,-104.991307656,39.744314781,1.0,0.0,20
5273,-104.975216714,39.7389814463,1.0,0.0,6
11967,-104.974569122,39.7494791966,1.0,0.0,2
9369,-104.880219433,39.7475102393,1.0,0.0,3
156,-104.992178299,39.6893962759,1.0,0.0,119
169,-104.870843187,39.6747562238,1.0,0.0,111
8746,-104.886314075,39.7212065919,1.0,0.0,3
177,-104.89660935,39.7782572338,1.0,0.0,108
178,-104.88068164299999,39.776919950300005,1.0,0.0,107
1585,-104.973351042,39.758239353899995,1.0,0.0,20
1587,-105.05322702299999,39.6579109051,1.0,0.0,20
29034,-105.045219997,39.638366266700004,1.0,0.0,1
1177,-104.90445637799999,39.6285428183,1.0,0.0,26
814,-105.02494862,39.6813878859,1.0,0.0,34
4916,-104.96454210700001,39.7804003781,1.0,0.0,6
9132,-104.899253856,39.7744081949,1.0,0.0,3
9131,-104.866042586,39.7983839458,1.0,0.0,3
4917,-105.013470955,39.7103121733,1.0,0.0,6
4918,-105.013527003,39.7765637527,1.0,0.0,6
1183,-104.979768711,39.7398828905,1.0,0.0,26
5353,-104.92227969,39.6759564102,1.0,0.0,5
1189,-105.04166062799999,39.7403433875,1.0,0.0,26
1179,-104.97213371299999,39.7432365497,1.0,0.0,26
607,-104.671654251,39.8414416266,1.0,0.0,43
21912,-105.00929407299999,39.7718655714,1.0,0.0,1
3673,-104.969341056,39.7429110291,1.0,0.0,8
614,-104.990479695,39.7280756677,1.0,0.0,42
593,-105.012708539,39.6967472376,1.0,0.0,43
562,-105.02506867299999,39.729809891500004,1.0,0.0,45
563,-105.05321215,39.743978606999995,1.0,0.0,45
567,-104.96564547700001,39.7397454815,1.0,0.0,45
1210,-104.987446425,39.7583180491,1.0,0.0,25
1208,-104.990175188,39.7548077442,1.0,0.0,25
11712,-104.90403129200001,39.729283753000004,1.0,0.0,2
573,-104.967232975,39.7400107352,1.0,0.0,44
582,-104.94416080200001,39.7401401066,1.0,0.0,44
1203,-104.986142668,39.7498460031,1.0,0.0,26
12060,-104.973988134,39.716461902199995,1.0,0.0,2
1201,-104.997508995,39.7513528124,1.0,0.0,26
4109,-104.98185531799999,39.7558667674,1.0,0.0,7
559,-104.91279613399999,39.736847168400004,1.0,0.0,46
11116,-105.064585271,39.6677104374,1.0,0.0,2
4102,-104.871085603,39.7095601558,1.0,0.0,7
6952,-104.98271076200001,39.7604413711,1.0,0.0,4
12995,-105.02083185,39.7499237196,1.0,0.0,2
4071,-104.95735181200001,39.7375991567,1.0,0.0,7
7393,-104.950766538,39.787526679,1.0,0.0,4
11086,-104.866042561,39.7983866909,1.0,0.0,2
13774,-104.934394017,39.7620007875,1.0,0.0,2
13782,-104.98639129,39.789222028699996,1.0,0.0,2
3160,-105.026950354,39.7402275208,1.0,0.0,10
2573,-104.715491378,39.8364652901,1.0,0.0,13
560,-105.024565004,39.6892406823,1.0,0.0,46
554,-104.99221636600001,39.691010686,1.0,0.0,46
1191,-104.98635307299999,39.7075257013,1.0,0.0,26
1120,-104.969690045,39.7400245793,1.0,0.0,27
621,-104.99707177799999,39.750823856,1.0,0.0,42
660,-104.987109483,39.6891381784,1.0,0.0,40
622,-104.959760766,39.7544661758,1.0,0.0,42
1128,-105.021508898,39.7111604981,1.0,0.0,27
5535,-104.924609963,39.7401449618,1.0,0.0,5
5148,-105.000316879,39.6967007281,1.0,0.0,6
648,-104.79014555399999,39.7859377105,1.0,0.0,41
1123,-104.953619429,39.7401761694,1.0,0.0,27
18892,-104.89717404700001,39.6972879093,1.0,0.0,1
649,-104.881422412,39.6530608649,1.0,0.0,41
1121,-104.94064464899999,39.744955126,1.0,0.0,27
8396,-104.992313272,39.7267384073,1.0,0.0,3
547,-104.681945016,39.850073119,1.0,0.0,46
1118,-105.00014874200001,39.7457527487,1.0,0.0,27
8397,-104.991608032,39.6857095942,1.0,0.0,3
652,-105.019866923,39.7293111015,1.0,0.0,41
653,-104.959328966,39.7002228522,1.0,0.0,41
9095,-105.047729535,39.6975075769,1.0,0.0,3
650,-104.973384965,39.7437774827,1.0,0.0,41
1194,-104.972917209,39.725576958400005,1.0,0.0,26
1195,-105.025135422,39.7551379182,1.0,0.0,26
5167,-104.845898192,39.7710052292,1.0,0.0,6
588,-104.959761791,39.764489097399995,1.0,0.0,44
5175,-104.812565173,39.794797882800005,1.0,0.0,6
137,-104.94074544700001,39.7073423918,1.0,0.0,129
22881,-104.97771149100001,39.7401345781,1.0,0.0,1
407,-105.03511829899999,39.725759573699996,1.0,0.0,57
11969,-104.97457661899999,39.7038608626,1.0,0.0,2
1386,-104.903459385,39.742600987399996,1.0,0.0,23
5659,-104.972955745,39.7635084621,1.0,0.0,5
1356,-104.98231834299999,39.7384363969,1.0,0.0,23
1368,-104.985963559,39.7306146223,1.0,0.0,23
8226,-104.99430132,39.752294421900004,1.0,0.0,3
15081,-104.905721929,39.7647420455,1.0,0.0,1
1400,-105.024755537,39.6747461712,1.0,0.0,23
19511,-105.052775109,39.7154810721,1.0,0.0,1
421,-104.982819875,39.6974267111,1.0,0.0,56
1363,-104.94305133399999,39.7401403512,1.0,0.0,23
5722,-104.97851217700001,39.724273174400004,1.0,0.0,5
222,-104.98742013399999,39.744885398499996,1.0,0.0,94
1529,-104.987315575,39.739243422600005,1.0,0.0,21
1434,-105.011817615,39.7584079264,1.0,0.0,22
1463,-105.05314338299999,39.6587753681,1.0,0.0,22
1458,-104.924374495,39.667450623,1.0,0.0,22
1454,-104.97864640600001,39.7392190587,1.0,0.0,22
327,-104.88306971799999,39.785728251799995,1.0,0.0,68
328,-104.990654329,39.729976156199996,1.0,0.0,68
4765,-104.956066963,39.7400447542,1.0,0.0,6
8720,-104.950017751,39.698389731300004,1.0,0.0,3
358,-104.985729631,39.7358488386,1.0,0.0,64
337,-104.939551064,39.678433950300004,1.0,0.0,67
18758,-104.770232154,39.8044754804,1.0,0.0,1
5233,-105.056315505,39.6553502233,1.0,0.0,6
22306,-105.009676975,39.6820252456,1.0,0.0,1
398,-104.992859113,39.728936984499995,1.0,0.0,58
9240,-104.899700752,39.6299901437,1.0,0.0,3
9255,-105.044453977,39.7181504982,1.0,0.0,3
1380,-104.978497779,39.7802488897,1.0,0.0,23
425,-105.001564517,39.711173758600005,1.0,0.0,55
1366,-104.98238806799999,39.7304342301,1.0,0.0,23
417,-104.959777942,39.7383872329,1.0,0.0,56
1393,-105.001830828,39.6821761991,1.0,0.0,23
4816,-104.90546151,39.711136304600004,1.0,0.0,6
1383,-104.974754494,39.7432482765,1.0,0.0,23
1351,-104.98350364299999,39.7392404789,1.0,0.0,23
1381,-104.973355574,39.677604665100006,1.0,0.0,23
12011,-105.046272431,39.7282958261,1.0,0.0,2
1410,-104.93500871,39.7364837331,1.0,0.0,23
1392,-104.921860205,39.6781451303,1.0,0.0,23
15562,-104.92405501,39.7509970576,1.0,0.0,1
393,-104.894797184,39.6382835077,1.0,0.0,59
2484,-104.940079149,39.7400631048,1.0,0.0,13
394,-104.90351013700001,39.6956592959,1.0,0.0,59
1396,-105.01474919299999,39.7418606847,1.0,0.0,23
1371,-104.98716084899999,39.7292801517,1.0,0.0,23
5224,-104.996829439,39.744945223,1.0,0.0,6
1405,-105.02475879100001,39.7314667837,1.0,0.0,23
8814,-104.88875032600001,39.739854341,1.0,0.0,3
8813,-105.03581273200001,39.7384783949,1.0,0.0,3
5304,-104.978746843,39.777856153,1.0,0.0,6
1360,-105.044096774,39.679574917,1.0,0.0,23
355,-104.865817486,39.7729205987,1.0,0.0,64
356,-104.901786918,39.652260317,1.0,0.0,64
25942,-104.951203514,39.7544430579,1.0,0.0,1
18682,-104.771817516,39.7926889472,1.0,0.0,1
8757,-104.886955717,39.7332123851,1.0,0.0,3
1608,-105.025039298,39.725746768,1.0,0.0,20
11544,-104.96944369399999,39.7255833075,1.0,0.0,2
5757,-104.95241638899999,39.7644579025,1.0,0.0,5
11545,-105.045383141,39.736594076799996,1.0,0.0,2
5265,-104.976302139,39.7736286268,1.0,0.0,6
1603,-104.88626288399999,39.6526936549,1.0,0.0,20
16296,-104.929079135,39.76032523,1.0,0.0,1
1601,-105.039471292,39.7282556745,1.0,0.0,20
8088,-104.964085635,39.7619228383,1.0,0.0,3
72,-104.933980089,39.6784456958,1.0,0.0,203
26024,-104.950791097,39.7862090852,1.0,0.0,1
264,-105.025222825,39.7548362937,1.0,0.0,79
1593,-105.02511401,39.722062907399994,1.0,0.0,20
5751,-104.98258069399999,39.703838696999995,1.0,0.0,5
9376,-105.041621818,39.6739181687,1.0,0.0,3
180,-104.967091606,39.780142912399995,1.0,0.0,107
5738,-104.971022573,39.7476953608,1.0,0.0,5
263,-105.025093015,39.7094098017,1.0,0.0,79
44,-104.94067136,39.7799517368,1.0,0.0,267
1469,-105.01807871700001,39.711173947,1.0,0.0,22
110,-104.885119318,39.639303960599996,1.0,0.0,142
119,-104.959221835,39.718275472399995,1.0,0.0,139
8099,-105.051944666,39.6395671141,1.0,0.0,3
5745,-105.01121043,39.7705036729,1.0,0.0,5
266,-105.053257004,39.724097583,1.0,0.0,79
9284,-104.91049868700001,39.729277901399996,1.0,0.0,3
19204,-104.896246415,39.750997694,1.0,0.0,1
1437,-104.992019565,39.7324390802,1.0,0.0,22
1446,-104.963476,39.7383959168,1.0,0.0,22
8199,-104.960397205,39.7415526279,1.0,0.0,3
4776,-105.016340503,39.7565598317,1.0,0.0,6
388,-104.70442309299999,39.8309006207,1.0,0.0,59
1467,-104.988424324,39.7534769352,1.0,0.0,22
1424,-104.967572035,39.6784845745,1.0,0.0,22
362,-104.928409604,39.6783967822,1.0,0.0,63
1431,-104.978738416,39.7416709911,1.0,0.0,22
4777,-104.908618784,39.686996128400004,1.0,0.0,6
12004,-104.89288695,39.7356287966,1.0,0.0,2
371,-104.89815780200001,39.6965352379,1.0,0.0,62
8148,-104.76099020299999,39.7800317045,1.0,0.0,3
1427,-104.980195505,39.7489880727,1.0,0.0,22
8794,-105.053251155,39.6647249152,1.0,0.0,3
8796,-104.976812425,39.7800959158,1.0,0.0,3
8179,-104.75340286299999,39.7748336954,1.0,0.0,3
1421,-104.96721916,39.7432336188,1.0,0.0,22
384,-104.983794299,39.7234234695,1.0,0.0,60
385,-104.99339512700001,39.6783488594,1.0,0.0,60
1419,-104.97575393700001,39.678526834,1.0,0.0,22
18769,-104.771174066,39.821367261,1.0,0.0,1
1417,-104.940543144,39.7483175982,1.0,0.0,23
8799,-104.949222465,39.7145915598,1.0,0.0,3
7974,-104.853774552,39.7822081925,1.0,0.0,3
1780,-104.95627545299999,39.7383793366,1.0,0.0,18
1781,-104.97529301799999,39.736862436799996,1.0,0.0,18
20151,-105.066354354,39.6677032504,1.0,0.0,1
2225,-104.892517336,39.7651660435,1.0,0.0,15
3316,-104.896986831,39.6557965274,1.0,0.0,9
3317,-105.031498559,39.743935343800004,1.0,0.0,9
18375,-104.77444250799999,39.8182523849,1.0,0.0,1
19600,-104.900967096,39.7583571739,1.0,0.0,1
7675,-104.903440319,39.7619825003,1.0,0.0,4
2218,-104.97300167899999,39.7351556175,1.0,0.0,15
7678,-104.958564539,39.7619881654,1.0,0.0,4
2215,-105.029938052,39.7655918532,1.0,0.0,15
2250,-105.02993234799999,39.758484409,1.0,0.0,14
2252,-104.985300971,39.749199934699995,1.0,0.0,14
4322,-104.899092901,39.740475885,1.0,0.0,7
2255,-104.84231002799999,39.798154976,1.0,0.0,14
2292,-104.95272031200001,39.7401061046,1.0,0.0,14
7621,-105.049357608,39.7328593363,1.0,0.0,4
16764,-105.080750814,39.666078085100004,1.0,0.0,1
1636,-104.994129988,39.750407695599996,1.0,0.0,20
7668,-104.958137126,39.689340419400004,1.0,0.0,4
4353,-104.965051824,39.6847077759,1.0,0.0,7
7688,-105.052849701,39.6507908026,1.0,0.0,4
1632,-104.939594011,39.6966411688,1.0,0.0,20
2199,-105.02484371799999,39.7682672201,1.0,0.0,15
3321,-105.022071489,39.7511970661,1.0,0.0,9
4336,-104.964015175,39.7111157136,1.0,0.0,7
12787,-104.755895,39.7763511408,1.0,0.0,2
11270,-105.02530523,39.678567136999995,1.0,0.0,2
2228,-104.99610237899999,39.75407558,1.0,0.0,15
2286,-104.996519132,39.7336800669,1.0,0.0,14
3591,-105.00410616399999,39.760434624,1.0,0.0,9
4040,-105.05311998200001,39.7411424093,1.0,0.0,8
4633,-105.05091597200001,39.7765722973,1.0,0.0,6
3583,-104.919464025,39.7367594625,1.0,0.0,9
1689,-104.94030675299999,39.7462987018,1.0,0.0,19
4280,-104.97407223299999,39.7431793429,1.0,0.0,7
4282,-104.97336402100001,39.7569848318,1.0,0.0,7
6083,-104.87812531799999,39.7237826106,1.0,0.0,5
2270,-104.94727571600001,39.7383511331,1.0,0.0,14
7637,-105.025138778,39.7283826329,1.0,0.0,4
1625,-104.93995246600001,39.673098924099996,1.0,0.0,20
9807,-105.025198803,39.7846466586,1.0,0.0,3
3314,-104.908234533,39.6984339801,1.0,0.0,9
1622,-104.940167676,39.773075265799996,1.0,0.0,20
14486,-104.933555276,39.734612699,1.0,0.0,1
1626,-104.995869626,39.7399474808,1.0,0.0,20
11249,-105.025221253,39.7403605653,1.0,0.0,2
4292,-105.026397676,39.6967427678,1.0,0.0,7
2258,-104.99786260100001,39.7431954138,1.0,0.0,14
2214,-104.982871174,39.6803373277,1.0,0.0,15
7683,-105.01568307,39.6859292742,1.0,0.0,4
2138,-104.95744322200001,39.7368144294,1.0,0.0,15
4351,-104.875338774,39.7001471435,1.0,0.0,7
2263,-104.77203896299999,39.773083613400004,1.0,0.0,14
20372,-104.88879119200001,39.737205351,1.0,0.0,1
18660,-104.76889356299999,39.7840369789,1.0,0.0,1
27077,-105.04807925200001,39.7022500502,1.0,0.0,1
10730,-104.98404227700001,39.74916148,1.0,0.0,2
17592,-104.837508375,39.780528291799996,1.0,0.0,1
2208,-104.99763953799999,39.712279886,1.0,0.0,15
21332,-104.98049153299999,39.7416732533,1.0,0.0,1
6059,-104.88566577799999,39.7489581049,1.0,0.0,5
21290,-104.980393935,39.6838102238,1.0,0.0,1
6060,-104.88569627700001,39.706502218400004,1.0,0.0,5
21388,-105.040131856,39.684981473899995,1.0,0.0,1
4378,-105.044023309,39.7548776875,1.0,0.0,7
2119,-104.94060231200001,39.7565042544,1.0,0.0,16
3560,-104.976912149,39.678529247600004,1.0,0.0,9
3349,-105.10988451700001,39.6298959948,1.0,0.0,9
6720,-104.795990926,39.7757631663,1.0,0.0,4
6002,-104.82034686799999,39.7865002399,1.0,0.0,5
3569,-105.034910151,39.776457998400005,1.0,0.0,9
23217,-105.000531791,39.676490610500004,1.0,0.0,1
1648,-104.90815793799999,39.738698959699995,1.0,0.0,19
4596,-105.00091933799999,39.7519053933,1.0,0.0,7
1652,-104.939458136,39.7292245225,1.0,0.0,19
12710,-105.08137811600001,39.663936221,1.0,0.0,2
2045,-104.903364119,39.6961142794,1.0,0.0,16
10698,-104.855324816,39.786194554299996,1.0,0.0,2
9652,-105.01553240700001,39.7803412134,1.0,0.0,3
17741,-104.842425132,39.7692014588,1.0,0.0,1
3375,-104.899638175,39.7170722833,1.0,0.0,9
2115,-105.046087427,39.7112826232,1.0,0.0,16
4349,-104.964711846,39.7507195574,1.0,0.0,7
